"('같은', 'Adjective')",,
"('더', 'Noun')",,
"('큰', 'Verb')",,
"('주', 'Noun')",,
"('같이', 'Adverb')",,
"('매우', 'Noun')",,
"('잘', 'Verb')",,
"('볼', 'Noun')",,
"('다양한', 'Adjective')",,
"('중요한', 'Adjective')",,
"('프로', 'Noun')",,
"('관련', 'Noun')",,
"('좋은', 'Adjective')",,
"('하다', 'Verb')",,
"('금', 'Noun')",,
"('곧', 'Noun')",,
"('시', 'Noun')","('의', 'Josa')",
"('유명한', 'Adjective')",,
"('비슷한', 'Adjective')",,
"('보다', 'Verb')",,
"('전체', 'Noun')",,
"('최고', 'Noun')",,
"('네', 'Noun')",,
"('현대', 'Noun')",,
"('단', 'Noun')",,
"('사용', 'Noun')","('할', 'Verb')",
"('강한', 'Adjective')",,
"('선', 'Noun')",,
"('작품', 'Noun')",,
"('정치', 'Noun')",,
"('자기', 'Noun')",,
"('고려', 'Noun')",,
"('쉽게', 'Verb')",,
"('최고', 'Noun')","('의', 'Josa')",
"('강력한', 'Adjective')",,
"('뛰어난', 'Adjective')",,
"('사람', 'Noun')",,
"('유명하다', 'Adjective')",,
"('아주', 'Noun')",,
"('대', 'Verb')",,
"('개인', 'Noun')",,
"('자유', 'Noun')",,
"('상당히', 'Adjective')",,
"('초', 'Noun')",,
"('빠른', 'Adjective')",,
"('기술', 'Noun')",,
"('젊은', 'Adjective')",,
"('넓은', 'Adjective')",,
"('인물', 'Noun')",,
"('특별한', 'Adjective')",,
"('거대한', 'Adjective')",,
"('정확한', 'Adjective')",,
"('깊은', 'Adjective')",,
"('양', 'Noun')",,
"('점', 'Noun')",,
"('원', 'Noun')",,
"('수상', 'Noun')",,
"('상', 'Noun')",,
"('혁명', 'Noun')",,
"('미', 'Adjective')",,
"('충분히', 'Adjective')",,
"('아름다운', 'Adjective')",,
"('구조', 'Noun')",,
"('오른쪽', 'Noun')",,
"('상당한', 'Adjective')",,
"('지원', 'Noun')",,
"('단순한', 'Adjective')",,
"('역사', 'Noun')","('적', 'Suffix')",
"('새롭게', 'Adjective')",,
"('보호', 'Noun')",,
"('슈퍼', 'Noun')",,
"('지도', 'Noun')",,
"('지속', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('미리', 'Noun')",,
"('완전한', 'Adjective')",,
"('정확히', 'Adjective')",,
"('즉시', 'Noun')",,
"('밝은', 'Verb')",,
"('전용', 'Noun')",,
"('크다', 'Verb')",,
"('기능', 'Noun')",,
"('방법', 'Noun')",,
"('빨리', 'Adverb')",,
"('진행', 'Noun')",,
"('강하게', 'Adjective')",,
"('간단한', 'Adjective')",,
"('해방', 'Noun')",,
"('원하는', 'Adjective')",,
"('적절한', 'Adjective')",,
"('주요한', 'Noun')",,
"('풍부한', 'Adjective')",,
"('우수한', 'Adjective')",,
"('전형', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('자유롭게', 'Adjective')",,
"('특징', 'Noun')",,
"('이해', 'Noun')",,
"('장관', 'Noun')",,
"('충분한', 'Adjective')",,
"('참여', 'Noun')",,
"('비밀', 'Noun')",,
"('단일', 'Noun')",,
"('오른', 'Noun')",,
"('훌륭한', 'Adjective')",,
"('종류', 'Noun')",,
"('계약', 'Noun')",,
"('막대', 'Noun')","('한', 'Josa')",
"('완전', 'Noun')",,
"('좋아하는', 'Adjective')",,
"('활발한', 'Adjective')",,
"('통일', 'Noun')",,
"('꽤', 'Noun')",,
"('별', 'Noun')","('의', 'Josa')",
"('연', 'Noun')",,
"('분명히', 'Adjective')",,
"('특유', 'Noun')","('의', 'Josa')",
"('승리', 'Noun')",,
"('쉬운', 'Adjective')",,
"('위로', 'Noun')",,
"('진정한', 'Adjective')",,
"('시인', 'Noun')",,
"('일찍이', 'Noun')",,
"('신성', 'Noun')",,
"('작업', 'Noun')",,
"('후', 'Noun')","('한', 'Josa')",
"('성공한', 'Adjective')",,
"('고급', 'Noun')",,
"('사랑', 'Noun')",,
"('성공', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('좋다', 'Adjective')",,
"('유지', 'Noun')",,
"('수정', 'Noun')",,
"('보물', 'Noun')",,
"('개혁', 'Noun')",,
"('평화', 'Noun')",,
"('힘든', 'Adjective')",,
"('변호사', 'Noun')",,
"('사전', 'Noun')",,
"('뜨거운', 'Adjective')",,
"('순수한', 'Adjective')",,
"('굉장히', 'Adjective')",,
"('지배', 'Noun')",,
"('강화', 'Noun')",,
"('명예', 'Noun')",,
"('가능', 'Noun')",,
"('챔피언', 'Noun')",,
"('자치', 'Noun')",,
"('성과', 'Noun')",,
"('공장', 'Noun')",,
"('새벽', 'Noun')",,
"('확실한', 'Adjective')",,
"('열심히', 'Adverb')",,
"('조정', 'Noun')",,
"('가벼운', 'Adjective')",,
"('새로이', 'Noun')",,
"('개정', 'Noun')",,
"('지지', 'Noun')",,
"('연대', 'Noun')",,
"('보조', 'Noun')",,
"('대단히', 'Adjective')",,
"('보수', 'Noun')",,
"('교체', 'Noun')",,
"('기호', 'Noun')",,
"('완벽한', 'Adjective')",,
"('저명한', 'Adjective')",,
"('혁명', 'Noun')","('의', 'Josa')",
"('편의', 'Noun')",,
"('특성', 'Noun')",,
"('주도', 'Noun')",,
"('석사', 'Noun')",,
"('꽃', 'Noun')",,
"('중요하다', 'Adjective')",,
"('무료', 'Noun')",,
"('협력', 'Noun')",,
"('영구', 'Noun')",,
"('중대한', 'Adjective')",,
